gid,lon,lat,overlap_class,E_high,P_high,adjusted_ch4,index_ch4,density_land_area,coast_distance_km,land_fraction
37.65_119.85,119.85,37.65,Neither,False,False,-1.414234186005371,-0.0343777832918227,,28.5471199350346,0.0
37.65_119.95,119.95,37.65,Neither,False,False,0.767601521620206,-0.5626638161713727,,23.720692472928768,0.0
37.75_117.85,117.85,37.75,Neither,False,False,0.0937931944395954,0.6578916773702066,0.0,47.69235274542284,1.0
37.75_117.95,117.95,37.75,Neither,False,False,-0.0618406059447131,1.289035255615282,0.0,44.87601661585351,1.0
37.75_118.05,118.05,37.75,EDGAR only,True,False,-1.2296970267499672,1.5098374297872732,0.0,43.383079605738,1.0
37.75_118.15,118.15,37.75,EDGAR only,True,False,2.086449150218832,1.3818050243897588,0.0102287578604758,43.65425288209057,1.0
37.75_118.25,118.25,37.75,Neither,False,False,2.544726552020011,0.5179830731742209,0.0,42.41876685903784,1.0
37.75_118.35,118.35,37.75,Neither,False,False,3.934865262197033,0.4097977363768273,0.0,39.30864209716687,1.0
37.75_118.45,118.45,37.75,Neither,False,False,4.621544961098644,0.5083968896188571,0.8183006288380683,36.37342333119733,1.0
37.75_118.55,118.55,37.75,Neither,False,False,1.4974844194154304,0.1558650102994894,0.1125163364652344,35.44361685807574,1.0
37.75_118.65,118.65,37.75,Neither,False,False,1.082711970369726,0.2513458482672582,1.2376797011175784,32.69033566659795,1.0
37.75_118.75,118.75,37.75,Neither,False,False,-0.4838783105176477,-0.7006445727117724,0.1636601257676136,24.992331050475336,1.0
37.75_118.85,118.85,37.75,Neither,False,False,-1.2452504856703617,-0.7006445727117724,1.1967646696756749,16.465529603283215,1.0
37.75_118.95,118.95,37.75,Neither,False,False,-1.786191785659274,-0.7006445727117724,0.3375490093957032,8.284050233579684,1.0
37.75_119.05,119.05,37.75,Neither,False,False,0.6154707589091134,-0.6998925484045183,0.4403716794203077,2.008318396385908,0.7665093491934875
37.75_119.15,119.15,37.75,Neither,False,False,-3.903026170973445,-0.700136051093915,0.9677920007654524,2.976543004754721,0.7926877251815724
37.75_119.25,119.25,37.75,Neither,False,False,0.11252244436363,-0.6983580183049841,0.0,2.252831208532203,0.4505746919444287
37.75_119.35,119.35,37.75,Neither,False,False,-1.3023073780433947,-0.6187583773780803,,8.82848515234516,0.0
37.75_119.45,119.45,37.75,Neither,False,False,0.4448173279661535,-0.6486066020459764,,17.207034325962656,0.0
37.75_119.55,119.55,37.75,Neither,False,False,-0.4603797548633985,-0.6368080733032312,,25.876425184881803,0.0
37.75_119.65,119.65,37.75,Neither,False,False,-0.9818926090289036,-0.6394516937814971,,34.61884169418568,0.0
37.75_119.75,119.75,37.75,Neither,False,False,-1.252938907704109,-0.5160938756280203,,41.694317065879865,0.0
37.75_119.85,119.85,37.75,Neither,False,False,-1.2471717281312913,-0.1141536173835581,,33.05454529533819,0.0
37.75_119.95,119.95,37.75,Neither,False,False,3.086576322783752,0.0220195336762822,,24.53889409931216,0.0
37.85_117.85,117.85,37.85,EDGAR only,True,False,1.2977842083182716,1.4080500697975216,0.5838290607891155,37.73931926938421,1.0
37.85_117.95,117.95,37.85,EDGAR only,True,False,0.3198542493620293,1.3897198859441862,0.1331539963203246,34.169691617372955,1.0
37.85_118.05,118.05,37.85,Neither,False,False,3.811077216405887,-0.7006445727117724,0.0,32.288549142097914,1.0
37.85_118.15,118.15,37.85,Neither,False,False,2.2561272815835265,-0.7006445727117724,0.0,32.56101251167906,1.0
37.85_118.25,118.25,37.85,Neither,False,False,6.98407561219731,-0.7006445727117724,0.4199472191641006,31.41236823142447,1.0
